novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.5322265625; (1+0j); 0.603177073322899695; 0.9858186261376287947; 0.99999957417867388446; 0.99999999999999999507
0.533203125; (1+0j); 0.60305072642311826774; 0.9857748024457842722; 0.999999563855712211; 0.99999999999999999507
0.5341796875; (1+0j); 0.60292059392006557656; 0.9857296221333844236; 0.9999995531168109321; 0.99999999999999999507
0.53515625; (1+0j); 0.6027866745727013626; 0.98568308089169889467; 0.99999954195172863317; 0.99999999999999999507
0.5361328125; (1+0j); 0.6026489671038712053; 0.98563517428220900044; 0.9999995303498174623; 0.99999999999999999507
0.537109375; (1+0j); 0.60250747020029434264; 0.9855858977361844353; 0.99999951830001297464; 0.99999999999999999507
0.5380859375; (1+0j); 0.6023621825125511468; 0.98553524655424756476; 0.9999995057908235811; 0.99999999999999999507
0.5390625; (1+0j); 0.6022131026550702548; 0.9854832159059252579; 0.99999949281031958907; 0.99999999999999999507
0.5400390625; (1+0j); 0.60206022920611535485; 0.98542980082918821765; 0.99999947934612182525; 0.99999999999999999507
0.541015625; (1+0j); 0.6019035607077716278; 0.9853749962299777647; 0.99999946538538983; 0.99999999999999999507
0.5419921875; (1+0j); 0.60174309566593184285; 0.9853187968817200304; 0.999999450914809612; 0.99999999999999999507
0.54296875; (1+0j); 0.60157883255028210935; 0.9852611974248275114; 0.9999994359205809504; 0.99999999999999999507
0.5439453125; (1+0j); 0.60141076979428728194; 0.98520219236618794; 0.9999994203884042344; 0.99999999999999999507
0.544921875; (1+0j); 0.60123890579517602124; 0.9851417760786404199; 0.9999994043034668261; 0.99999999999999999507
0.5458984375; (1+0j); 0.6010632389139255086; 0.9850799428004387784; 0.9999993876504289337; 0.99999999999999999507
0.546875; (1+0j); 0.60088376747524581504; 0.9850166866347020835; 0.99999937041340898267; 0.99999999999999999507
0.5478515625; (1+0j); 0.60070048976756392465; 0.9849520015488522735; 0.9999993525759684698; 0.99999999999999999507
0.548828125; (1+0j); 0.6005134040430074116; 0.9848858813740388455; 0.99999933412109628624; 0.99999999999999999507
0.5498046875; (0.99999999999999999995+0j); 0.6003225085173877711; 0.98481831980455054784; 0.9999993150311924944; 0.99999999999999999507
0.55078125; (0.99999999999999999995+0j); 0.60012780137018340417; 0.9847493103972140208; 0.99999929528805154324; 0.99999999999999999507
0.5517578125; (0.99999999999999999995+0j); 0.59992928074452225564; 0.98467884657077932764; 0.9999992748728449064; 0.99999999999999999507
0.552734375; (0.99999999999999999995+0j); 0.5997269447471641058; 0.98460692160529231774; 0.9999992537661031256; 0.99999999999999999507
0.5537109375; (0.99999999999999999995+0j); 0.5995207914484825151; 0.98453352864145376175; 0.99999923194769724336; 0.99999999999999999507
0.5546875; (0.99999999999999999995+0j); 0.59931081888244642163; 0.9844586606799651979; 0.9999992093968196063; 0.99999999999999999507
0.5556640625; (0.99999999999999999995+0j); 0.5990970250466013915; 0.9843823105808614269; 0.9999991860919640217; 0.99999999999999999507
0.556640625; (0.99999999999999999995+0j); 0.5988794079020505222; 0.9843044710628295916; 0.9999991620109052473; 0.99999999999999999507
0.5576171875; (0.99999999999999999995+0j); 0.5986579653734349981; 0.9842251347025147773; 0.99999913713067779575; 0.99999999999999999507
0.55859375; (0.99999999999999999995+0j); 0.5984326953489142982; 0.9841442939338120649; 0.9999991114275540332; 0.99999999999999999507
0.5595703125; (0.99999999999999999995+0j); 0.59820359568014605593; 0.98406194104714497155; 0.9999990848770215507; 0.99999999999999999507
0.560546875; (0.9999999999999999999+0j); 0.59797066418226557145; 0.98397806818873020745; 0.99999905745375978735; 0.99999999999999999507
0.5615234375; (0.9999999999999999999+0j); 0.5977338986338649746; 0.9838926673598286814; 0.99999902913161588263; 0.99999999999999999507
0.5625; (0.9999999999999999999+0j); 0.5974932967769720402; 0.98380573041598268105; 0.99999899988357973543; 0.99999999999999999507
0.5634765625; (0.9999999999999999999+0j); 0.59724885631702865425; 0.983717249066239157; 0.99999896968175824483; 0.99999999999999999507
0.564453125; (0.9999999999999999999+0j); 0.5970005749228689314; 0.98362721487235903623; 0.9999989384973487094; 0.99999999999999999507
0.5654296875; (0.9999999999999999999+0j); 0.596748450226696983; 0.98353561924801248854; 0.99999890630061135863; 0.99999999999999999507
0.56640625; (0.99999999999999999984+0j); 0.5964924798240643365; 0.98344245345796007054; 0.99999887306084099097; 0.99999999999999999507
0.5673828125; (0.99999999999999999984+0j); 0.5962326612738470043; 0.983347708617219668; 0.99999883874633769117; 0.99999999999999999507
0.568359375; (0.99999999999999999984+0j); 0.5959689920982222038; 0.9832513756902191584; 0.99999880332437659873; 0.99999999999999999507
0.5693359375; (0.9999999999999999998+0j); 0.5957014697826447267; 0.98315344548993471125; 0.9999987667611766992; 0.99999999999999999507
0.5703125; (0.9999999999999999998+0j); 0.5954300917758229587; 0.98305390867701464535; 0.99999872902186860783; 0.99999999999999999507
0.5712890625; (0.9999999999999999998+0j); 0.59515485548969454836; 0.9829527557588887588; 0.99999869007046131585; 0.99999999999999999507
0.572265625; (0.99999999999999999973+0j); 0.59487575829940172545; 0.9828499770888630471; 0.99999864986980786655; 0.99999999999999999507
0.5732421875; (0.99999999999999999973+0j); 0.59459279754326626834; 0.9827455628651997224; 0.9999986083815699292; 0.99999999999999999507
0.57421875; (0.9999999999999999997+0j); 0.59430597052276412027; 0.98263950313018244716; 0.9999985655661812367; 0.999999999999999995
0.5751953125; (0.9999999999999999996+0j); 0.5940152745024996542; 0.9825317877691666923; 0.99999852138280985274; 0.99999999999999999496
0.576171875; (0.9999999999999999996+0j); 0.59372070671017958607; 0.9824224065096151295; 0.99999847578931923075; 0.9999999999999999949
0.5771484375; (0.99999999999999999957+0j); 0.5934222643365865361; 0.98231134892011796574; 0.99999842874222802966; 0.99999999999999999485
0.578125; (0.9999999999999999995+0j); 0.59311994453555223804; 0.98219860440939812647; 0.999998380196668647; 0.9999999999999999948
0.5791015625; (0.99999999999999999946+0j); 0.592813744423930396; 0.9820841622253011928; 0.9999983301063444295; 0.99999999999999999474
0.580078125; (0.9999999999999999994+0j); 0.5925036610815691887; 0.981968011453769996; 0.99999827842348552165; 0.9999999999999999947
0.5810546875; (0.99999999999999999935+0j); 0.59218969155128342054; 0.9818501410178037722; 0.9999982250988033083; 0.99999999999999999463
0.58203125; (0.9999999999999999993+0j); 0.59187183283882631994; 0.98173053967640177685; 0.99999817008144340944; 0.9999999999999999946
0.5830078125; (0.99999999999999999924+0j); 0.5915500819128609836; 0.9816091960234912596; 0.99999811331893718205; 0.9999999999999999945
0.583984375; (0.99999999999999999913+0j); 0.5912244357049314679; 0.9814860984868396965; 0.9999980547571516818; 0.99999999999999999447
0.5849609375; (0.9999999999999999991+0j); 0.5908948911094335254; 0.9813612353269511758; 0.99999799434023803796; 0.99999999999999999436
0.5859375; (0.99999999999999999897+0j); 0.59056144498358498777; 0.9812345946359468324; 0.9999979320105781917; 0.99999999999999999425
0.5869140625; (0.99999999999999999886+0j); 0.59022409414739579367; 0.9811061643364292241; 0.9999978677087299473; 0.99999999999999999415
0.587890625; (0.99999999999999999875+0j); 0.5898828353836376623; 0.98097593218033054093; 0.99999780137337028355; 0.99999999999999999404
0.5888671875; (0.9999999999999999986+0j); 0.5895376654378134111; 0.9808438857477445389; 0.9999977329412368717; 0.99999999999999999393
0.58984375; (0.9999999999999999985+0j); 0.58918858101812591886; 0.98071001244574208485; 0.99999766234706774374; 0.99999999999999999377
0.5908203125; (0.9999999999999999983+0j); 0.5888355787954467324; 0.98057429950717020164; 0.9999975895235390536; 0.9999999999999999936
0.591796875; (0.9999999999999999981+0j); 0.5884786554032843177; 0.98043673398943449726; 0.99999751440120087243; 0.99999999999999999344
0.5927734375; (0.99999999999999999794+0j); 0.5881178074377519544; 0.9802973027732648629; 0.9999974369084109556; 0.9999999999999999932
0.59375; (0.9999999999999999977+0j); 0.587753031457535274; 0.9801559925614643219; 0.9999973569712664198; 0.999999999999999993
0.5947265625; (0.9999999999999999975+0j); 0.5873843239838594407; 0.9800127898776409103; 0.9999972745135332632; 0.9999999999999999928
0.595703125; (0.99999999999999999724+0j); 0.58701168150045597555; 0.97986768106492246776; 0.99999718945657366345; 0.9999999999999999925
0.5966796875; (0.99999999999999999696+0j); 0.58663510045352922214; 0.97972065228465421703; 0.99999710171927098294; 0.99999999999999999225
0.59765625; (0.99999999999999999664+0j); 0.58625457725172245557; 0.9795716895150790066; 0.9999970112179524093; 0.9999999999999999919
0.5986328125; (0.9999999999999999963+0j); 0.58587010826608363224; 0.9794207785500000919; 0.99999691786630915953; 0.9999999999999999916
0.599609375; (0.99999999999999999593+0j); 0.58548168983003078154; 0.9792679049974263271; 0.999996821575314169; 0.9999999999999999912
0.6005859375; (0.9999999999999999955+0j); 0.5850893182393170387; 0.97911305427819963744; 0.99999672225313718894; 0.9999999999999999908
0.6015625; (0.999999999999999995+0j); 0.58469298975199531806; 0.97895621162460464245; 0.9999966198050572102; 0.9999999999999999903
0.6025390625; (0.9999999999999999945+0j); 0.5842927005883826276; 0.9787973620789602972; 0.99999651413337213004; 0.9999999999999999898
0.603515625; (0.999999999999999994+0j); 0.5838884469310240225; 0.9786364904921934163; 0.9999964051373055765; 0.9999999999999999892
0.6044921875; (0.99999999999999999333+0j); 0.58348022492465619944; 0.97847358152239394583; 0.99999629271291080027; 0.99999999999999998856
0.60546875; (0.9999999999999999927+0j); 0.5830680306761707297; 0.9783086196333518448; 0.99999617675297154353; 0.99999999999999998786
0.6064453125; (0.9999999999999999919+0j); 0.5826518602545769318; 0.97814158909307543667; 0.9999960571468997906; 0.9999999999999999871
0.607421875; (0.99999999999999999106+0j); 0.58223170969096438255; 0.9779724739722910897; 0.9999959337806303027; 0.99999999999999998623
0.6083984375; (0.99999999999999999013+0j); 0.5818075749784650665; 0.97780125814292408306; 0.99999580653651183707; 0.9999999999999999853
0.609375; (0.99999999999999998916+0j); 0.5813794520722151636; 0.9776279252765605139; 0.9999956752931949461; 0.9999999999999999843
0.6103515625; (0.999999999999999988+0j); 0.5809473368893164743; 0.9774524588428900981; 0.99999553992551624927; 0.99999999999999998314
0.611328125; (0.9999999999999999868+0j); 0.580511225308797482; 0.97727484210812971745; 0.9999954003043790681; 0.9999999999999999819
0.6123046875; (0.99999999999999998547+0j); 0.5800711131715740524; 0.9770950581334275615; 0.99999525629663031006; 0.99999999999999998054
0.61328125; (0.99999999999999998395+0j); 0.5796269962804097695; 0.9769130897732477127; 0.99999510776493348384; 0.999999999999999979
0.6142578125; (0.99999999999999998233+0j); 0.57917887039987590733; 0.9767289196737350209; 0.9999949545676377249; 0.99999999999999997734
0.615234375; (0.9999999999999999805+0j); 0.57872673125631103814; 0.9765425302710601105; 0.99999479655864270694; 0.9999999999999999755
0.6162109375; (0.99999999999999997853+0j); 0.57827057453778027527; 0.97635390378974436335; 0.9999946335872593097; 0.9999999999999999735
0.6171875; (0.9999999999999999763+0j); 0.5778103958940341516; 0.97616302224096471705; 0.99999446549806591053; 0.99999999999999997127
0.6181640625; (0.99999999999999997387+0j); 0.577346190936467132; 0.9759698674208381169; 0.99999429213076016285; 0.9999999999999999688
0.619140625; (0.9999999999999999712+0j); 0.57687795523807576086; 0.9757744209086854584; 0.9999941133200061198; 0.99999999999999996606
0.6201171875; (0.99999999999999996823+0j); 0.5764056843334164423; 0.9755766640652748544; 0.99999392889527655777; 0.9999999999999999631
0.62109375; (0.999999999999999965+0j); 0.5759293737185628547; 0.97537657803104405957; 0.9999937386806903488; 0.9999999999999999598
0.6220703125; (0.9999999999999999614+0j); 0.57544901885106299787; 0.975174143724301882; 0.99999354249484472755; 0.99999999999999995614
0.623046875; (0.99999999999999995745+0j); 0.5749646151498958729; 0.9749693418394084118; 0.99999334015064229175; 0.99999999999999995213
0.6240234375; (0.99999999999999995305+0j); 0.57447615799542779404; 0.97476215284493389156; 0.99999313145511257246; 0.9999999999999999477
0.625; (0.99999999999999994823+0j); 0.5739836427293683324; 0.97455255698179605407; 0.999992916209228003; 0.9999999999999999428
0.6259765625; (0.9999999999999999429+0j); 0.5734870646547258913; 0.97434053426137574925; 0.9999926942077141116; 0.99999999999999993744
0.626953125; (0.99999999999999993706+0j); 0.5729864190357629119; 0.97412606446361068126; 0.99999246523885375624; 0.99999999999999993153
0.6279296875; (0.9999999999999999306+0j); 0.57248170109795071; 0.97390912713506707277; 0.9999922290842852155; 0.999999999999999925
0.62890625; (0.9999999999999999235+0j); 0.5719729060279239423; 0.97368970158698907357; 0.99999198551879394276; 0.99999999999999991776
0.6298828125; (0.99999999999999991565+0j); 0.5714600289734347029; 0.97346776689332572717; 0.99999173431009778454; 0.9999999999999999098
0.630859375; (0.99999999999999990703+0j); 0.5709430650433062483; 0.97324330188873530687; 0.9999914752186254593; 0.999999999999999901
0.6318359375; (0.9999999999999998975+0j); 0.57042200930738635187; 0.9730162851665668316; 0.9999912079972880843; 0.99999999999999989136
0.6328125; (0.99999999999999988697+0j); 0.5698968567965002859; 0.9727866950768185688; 0.99999093239124353324; 0.9999999999999998807
0.6337890625; (0.99999999999999987537+0j); 0.5693676025024034322; 0.97255450972407332904; 0.9999906481376534; 0.9999999999999998689
0.634765625; (0.9999999999999998626+0j); 0.5688342413777335195; 0.9723197069654103564; 0.99999035496543233636; 0.99999999999999985596
0.6357421875; (0.9999999999999998485+0j); 0.56829676833596248797; 0.9720822644082936151; 0.99999005259498952475; 0.99999999999999984165
0.63671875; (0.9999999999999998329+0j); 0.5677551782513479808; 0.97184215940843627073; 0.99998974073796203984; 0.9999999999999998259
0.6376953125; (0.9999999999999998158+0j); 0.56720946595888446074; 0.97159936906764116283; 0.9999894190969398441; 0.9999999999999998085
0.638671875; (0.9999999999999997969+0j); 0.5666596262542539531; 0.97135387023161706254; 0.99998908736518215564; 0.99999999999999978934
0.6396484375; (0.99999999999999977606+0j); 0.56610565389377641345; 0.97110563948777050755; 0.99998874522632491714; 0.9999999999999997682
0.640625; (0.9999999999999997531+0j); 0.56554754359435971997; 0.97085465316297300293; 0.99998839235407908785; 0.9999999999999997449
0.6416015625; (0.99999999999999972776+0j); 0.5649852900334492898; 0.97060088732130337584; 0.99998802841191946993; 0.9999999999999997192
0.642578125; (0.99999999999999969984+0j); 0.5644188878489773195; 0.9703443177617650681; 0.9999876530527637731; 0.9999999999999996909
0.6435546875; (0.99999999999999966905+0j); 0.56384833163931164825; 0.9700849200159781495; 0.99998726591864161114; 0.99999999999999965967
0.64453125; (0.9999999999999996351+0j); 0.56327361596320424375; 0.9698226693458458308; 0.9999868666403531148; 0.99999999999999962525
0.6455078125; (0.99999999999999959765+0j); 0.5626947353397393106; 0.96955754074119525555; 0.99998645483711683514; 0.9999999999999995873
0.646484375; (0.9999999999999995564+0j); 0.56211168424828102016; 0.96928950891739234364; 0.99998603011620660236; 0.99999999999999954545
0.6474609375; (0.99999999999999951086+0j); 0.5615244571284208617; 0.9690185483129304612; 0.99998559207257699277; 0.9999999999999994993
0.6484375; (0.9999999999999994607+0j); 0.5609330483799246141; 0.9687446330869926848; 0.99998514028847704726; 0.99999999999999944847
0.6494140625; (0.99999999999999940537+0j); 0.560337452362678938; 0.96846773711698742957; 0.99998467433305187317; 0.9999999999999993924
0.650390625; (0.9999999999999993444+0j); 0.5597376633966375874; 0.9681878339960572044; 0.99998419376193174897; 0.99999999999999933056
0.6513671875; (0.9999999999999992771+0j); 0.5591336757617672405; 0.96790489703056025806; 0.99998369811680834013; 0.99999999999999926236
0.65234375; (0.99999999999999920295+0j); 0.5585254836979929493; 0.96761889923752487485; 0.99998318692499762246; 0.9999999999999991872
0.6533203125; (0.9999999999999991212+0j); 0.5579130814051432071; 0.96732981334207607813; 0.9999826596989890953; 0.9999999999999991043
0.654296875; (0.99999999999999903105+0j); 0.557296463042894634; 0.96703761177483449536; 0.9999821159359808554; 0.99999999999999901294
0.6552734375; (0.99999999999999893163+0j); 0.55667562273071627887; 0.9667422666692871373; 0.99998155511740008757; 0.9999999999999989122
0.65625; (0.99999999999999882207+0j); 0.5560505545478135386; 0.9664437498591298404; 0.99998097670840851514; 0.99999999999999880114
0.6572265625; (0.99999999999999870123+0j); 0.5554212525330716929; 0.96614203287558111835; 0.9999803801573923385; 0.9999999999999986787
0.658203125; (0.999999999999998568+0j); 0.55478771068499905454; 0.9658370869446671677; 0.99997976489543617505; 0.9999999999999985437
0.6591796875; (0.9999999999999984211+0j); 0.5541499229616697347; 0.965528882984477768; 0.9999791303357804994; 0.99999999999999839484
0.66015625; (0.9999999999999982591+0j); 0.55350788328066602277; 0.9652173916023928144; 0.9999784758732620657; 0.99999999999999823074
0.6611328125; (0.99999999999999808053+0j); 0.55286158551902038; 0.9649025830922792194; 0.999977800883736779; 0.9999999999999980498
0.662109375; (0.9999999999999978836+0j); 0.552211023513157046; 0.96458442743165791493; 0.9999771047234844653; 0.9999999999999978503
0.6630859375; (0.99999999999999766647+0j); 0.5515561910588332586; 0.9642628942788406855; 0.9999763867285949718; 0.99999999999999763037
0.6640625; (0.99999999999999742713+0j); 0.5508970819110800853; 0.96393795297003655956; 0.9999756462143350131; 0.9999999999999973879
0.6650390625; (0.9999999999999971632+0j); 0.550233689784142867; 0.9636095725164274826; 0.9999748824744951584; 0.9999999999999971205
0.666015625; (0.9999999999999968722+0j); 0.54956600835142127207; 0.96327772160121299293; 0.99997409478071633824; 0.9999999999999968257
0.6669921875; (0.9999999999999965513+0j); 0.5488940312454089612; 0.9629423685766236189; 0.99997328238179522645; 0.99999999999999650074
0.66796875; (0.99999999999999619754+0j); 0.54821775205763286214; 0.96260348146090271256; 0.9999724445029678373; 0.9999999999999961424
0.6689453125; (0.99999999999999580744+0j); 0.547537164338592054; 0.9622610279352564315; 0.9999715803451706529; 0.9999999999999957473
0.669921875; (0.9999999999999953774+0j); 0.54685226159769625954; 0.9619149753407715785; 0.99997068908427857667; 0.99999999999999531175
0.6708984375; (0.99999999999999490317+0j); 0.5461630373032039465; 0.961565290675301005; 0.99996976987031898666; 0.9999999999999948315
0.671875; (0.9999999999999943803+0j); 0.545469484882160036; 0.9612119405903162809; 0.9999688218266611383; 0.999999999999994302
0.6728515625; (0.99999999999999380384+0j); 0.5447715977203332176; 0.9608548913877273314; 0.99996784404918014435; 0.9999999999999937182
0.673828125; (0.99999999999999316817+0j); 0.5440693691621528715; 0.9604941090166687361; 0.999966835605394734; 0.9999999999999930745
0.6748046875; (0.99999999999999246734+0j); 0.54336279251064559584; 0.960129559070252386; 0.99996579553357796947; 0.99999999999999236483
0.67578125; (0.99999999999999169463+0j); 0.5426518610273713395; 0.95976120678228618664; 0.99996472284184007197; 0.99999999999999158236
0.6767578125; (0.99999999999999084267+0j); 0.5419365679323591393; 0.95938901702395849576; 0.99996361650718248163; 0.99999999999999071966
0.677734375; (0.99999999999998990326+0j); 0.54121690640404246093; 0.95901295430048797867; 0.99996247547452225016; 0.99999999999998976855
0.6787109375; (0.99999999999998886747+0j); 0.5404928695791941439; 0.9586329827477385621; 0.99996129865568583533; 0.9999999999999887199
0.6796875; (0.9999999999999877255+0j); 0.5397644505528609482; 0.9582490661287991641; 0.9999600849283713378; 0.9999999999999875637
0.6806640625; (0.9999999999999864663+0j); 0.53903164237829770405; 0.95786116783052787196; 0.9999588331350781905; 0.99999999999998628896
0.681640625; (0.99999999999998507796+0j); 0.538294438066901062; 0.9574692508600602419; 0.9999575420820032805; 0.9999999999999848835
0.6826171875; (0.99999999999998354723+0j); 0.53755283058814284474; 0.95707327784128138406; 0.99995621053790244894; 0.9999999999999833339
0.68359375; (0.9999999999999818594+0j); 0.53680681286950299896; 0.9566732110112614986; 0.99995483723291628584; 0.99999999999998162543
0.6845703125; (0.9999999999999799985+0j); 0.53605637779640214613; 0.9562690122166545218; 0.99995342085735909723; 0.9999999999999797418
0.685546875; (0.9999999999999779467+0j); 0.5353015182121337327; 0.95586064291005953976; 0.99995196006046989184; 0.99999999999997766495
0.6865234375; (0.9999999999999756843+0j); 0.53454222691779577865; 0.95544806414634462165; 0.999950453449124195; 0.99999999999997537517
0.6875; (0.99999999999997318996+0j); 0.5337784966722222231; 0.95503123657893272257; 0.99994889958650546143; 0.9999999999999728506
0.6884765625; (0.99999999999997043966+0j); 0.53301032019191386745; 0.95461012045604930144; 0.9999472969907348205; 0.9999999999999700672
0.689453125; (0.99999999999996740726+0j); 0.5322376901509689143; 0.95418467561693129635; 0.9999456441334578461; 0.99999999999996699835
0.6904296875; (0.9999999999999640638+0j); 0.53146059918101310236; 0.95375486148799709597; 0.99994393943838700455; 0.9999999999999636148
0.69140625; (0.99999999999996037734+0j); 0.530679039871129436; 0.953320637078977141; 0.9999421812797983895; 0.99999999999995988436
0.6923828125; (0.99999999999995631267+0j); 0.5298930047677875094; 0.95288196097900478736; 0.99994036798098131076; 0.99999999999995577133
0.693359375; (0.99999999999995183107+0j); 0.5291024863747724239; 0.9524387913526670587; 0.99993849781263925854; 0.99999999999995123654
0.6943359375; (0.99999999999994688976+0j); 0.5283074771531132991; 0.95199108593601491; 0.99993656899124071767; 0.99999999999994623675
0.6953125; (0.9999999999999414415+0j); 0.5275079695210113748; 0.95153880203253262364; 0.99993457967731825945; 0.9999999999999407243
0.6962890625; (0.99999999999993543435+0j); 0.526703955853767706; 0.951081896509065952; 0.9999325279737142887; 0.99999999999993464657
0.697265625; (0.99999999999992881096+0j); 0.52589542848371044785; 0.9506203257917086197; 0.9999304119237717735; 0.99999999999992794566
0.6982421875; (0.9999999999999215081+0j); 0.52508237970012173096; 0.95015404586164679184; 0.99992822950946823134; 0.99999999999992055763
0.69921875; (0.9999999999999134561+0j); 0.52426480174916412636; 0.94968301225096111285; 0.99992597864949119327; 0.999999999999912412
0.7001953125; (0.9999999999999045781+0j); 0.5234426868338066992; 0.94920718003838591524; 0.99992365719725330935; 0.99999999999990343114
0.701171875; (0.9999999999998947894+0j); 0.52261602711375065036; 0.9487265038450251939; 0.99992126293884520355; 0.99999999999989352934
0.7021484375; (0.99999999999988399655+0j); 0.52178481470535454555; 0.9482409378300249371; 0.99991879359092412515; 0.99999999999988261224
0.703125; (0.99999999999987209645+0j); 0.52094904168155913113; 0.9477504356862014024; 0.99991624679853638365; 0.99999999999987057564
0.7041015625; (0.99999999999985897566+0j); 0.5201087000718117358; 0.9472549506356249191; 0.99991362013287148953; 0.99999999999985730485
0.705078125; (0.9999999999998445088+0j); 0.5192637818619902572; 0.9467544354251587973; 0.9999109110889458605; 0.9999999999998426732
0.7060546875; (0.999999999999828558+0j); 0.51841427899432673376; 0.9462488423219529179; 0.99990811708321388266; 0.99999999999982654126
0.70703125; (0.9999999999998109708+0j); 0.51756018336733049934; 0.9457381231088915728; 0.99990523545110404944; 0.99999999999980875514
0.7080078125; (0.9999999999997915795+0j); 0.5167014868357109217; 0.94522222907999512304; 0.99990226344447782843; 0.9999999999997891452
0.708984375; (0.99999999999977019896+0j); 0.515838181210299723; 0.94470111103577503387; 0.99989919822900883204; 0.9999999999997675244
0.7099609375; (0.9999999999997466251+0j); 0.5149702582579728815; 0.94417471927854184645; 0.9998960368814797932; 0.9999999999997436866
0.7109375; (0.999999999999720633+0j); 0.51409770970157211474; 0.9436430036076656367; 0.9998927763869947682; 0.99999999999971740444
0.7119140625; (0.9999999999996919745+0j); 0.51322052721982594216; 0.94310591331478851; 0.9998894136361039079; 0.9999999999996884273
0.712890625; (0.99999999999966037605+0j); 0.5123387024472703273; 0.94256339717898867563; 0.9998859454218380552; 0.9999999999996564788
0.7138671875; (0.9999999999996255362+0j); 0.51145222697416889857; 0.94201540346189563873; 0.999882368436650341; 0.99999999999962125425
0.71484375; (0.9999999999995871223+0j); 0.51056109234643274784; 0.94146187990275604496; 0.99987867926926186164; 0.99999999999958241774
0.7158203125; (0.9999999999995447678+0j); 0.5096652900655398057; 0.94090277371344970664; 0.9998748744014084298; 0.9999999999995395989
0.716796875; (0.9999999999994980684+0j); 0.50876481158845379357; 0.94033803157345533517; 0.99987095020448529624; 0.99999999999949238944
0.7177734375; (0.9999999999994465784+0j); 0.50785964832754275063; 0.93976759962476550016; 0.999866902936086643; 0.99999999999944033907
0.71875; (0.99999999999938980636+0j); 0.50694979165049713606; 0.9391914234667503292; 0.99986272873643654654; 0.9999999999993829514
0.7197265625; (0.99999999999932721043+0j); 0.5060352328802475048; 0.9386094481509694599; 0.9998584236247080091; 0.9999999999993196791
0.720703125; (0.99999999999925819316+0j); 0.50511596329488175656; 0.9380216181759317479; 0.99985398349522654584; 0.9999999999992499188
0.7216796875; (0.9999999999991820959+0j); 0.5041919741275619571; 0.93742787748180223255; 0.99984940411355470886; 0.9999999999991730052
0.72265625; (0.99999999999909819224+0j); 0.5032632565664407313; 0.9368281694450558542; 0.9998446811124538126; 0.99999999999908820484
0.7236328125; (0.99999999999900568144+0j); 0.50232980175457722687; 0.93622243687307741405; 0.99983980998771901084; 0.99999999999899470893
0.724609375; (0.99999999999890368057+0j); 0.5013916007898526478; 0.93561062199870726147; 0.999834786093883752; 0.9999999999988916259
0.7255859375; (0.99999999999879121606+0j); 0.5004486447248853572; 0.93499266647473218823; 0.99982960463978951703; 0.99999999999877797264
0.7265625; (0.9999999999986672145+0j); 0.4995009245669455485; 0.9343685113683210047; 0.9998242606840166146; 0.99999999999865266527
0.7275390625; (0.99999999999853049243+0j); 0.49854843127786948402; 0.9337380971554042671; 0.9998187491301716761; 0.99999999999851450875
0.728515625; (0.9999999999983797449+0j); 0.49759115577397330037; 0.93310136371499761976; 0.9998130647220273562; 0.9999999999983621855
0.7294921875; (0.9999999999982135331+0j); 0.4966290889259663796; 0.9324582503234682114; 0.99980720203850960355; 0.9999999999981942429
0.73046875; (0.9999999999980302707+0j); 0.49566222155886428564; 0.9318086956487436382; 0.99980115548852772217; 0.9999999999980090793
0.7314453125; (0.9999999999978282086+0j); 0.49469054445190126468; 0.93115263774446286157; 0.9997949193056422914; 0.99999999999780492884
0.732421875; (0.9999999999976054182+0j); 0.49371404833844230922; 0.93049001404406854265; 0.999788487542565861; 0.9999999999975798446
0.7333984375; (0.9999999999973597731+0j); 0.49273272390589478454; 0.9298207613548402307; 0.9997818540654911758; 0.99999999999733168
0.734375; (0.9999999999970889288+0j); 0.49174656179561961676; 0.92914481585186783533; 0.99977501254824152117; 0.99999999999705806836
0.7353515625; (0.99999999999679030035+0j); 0.49075555260284204216; 0.9284621130719648091; 0.99976795646623761087; 0.99999999999675640033
0.736328125; (0.9999999999964610375+0j); 0.4897596868765619159; 0.92777258790752045866; 0.9997606790902752633; 0.999999999996423799
0.7373046875; (0.9999999999960979976+0j); 0.4887589551194635806; 0.92707617460029079947; 0.9997531734801079324; 0.99999999999605709237
0.73828125; (0.99999999999569771567+0j); 0.4877533477878252927; 0.92637280673512736065; 0.9997454324778279725; 0.9999999999956527833
0.7392578125; (0.99999999999525637144+0j); 0.48674285529142820647; 0.92566241723364334296; 0.9997374487010403261; 0.99999999999520701596
0.740234375; (0.9999999999947697524+0j); 0.48572746799346491452; 0.9249449383478165255; 0.99972921453582212287; 0.9999999999947155392
0.7412109375; (0.99999999999423321424+0j); 0.48470717621044754413; 0.9242203016535283105; 0.99972072212946147714; 0.99999999999417366596
0.7421875; (0.99999999999364163597+0j); 0.48368197021211540825; 0.9234884380440382912; 0.99971196338296855824; 0.9999999999935762285
0.7431640625; (0.99999999999298937143+0j); 0.48265184022134221056; 0.92274927772339371935; 0.999702929943351792; 0.9999999999929175292
0.744140625; (0.99999999999227019514+0j); 0.48161677641404280342; 0.9220027501997732443; 0.9996936131956518271; 0.99999999999219128625
0.7451171875; (0.9999999999914772431+0j); 0.48057676891907949823; 0.9212487842787642894; 0.9996840042547256697; 0.9999999999913905737
